ITEM_CODE,A1_ITEM_CODE,Retailer Item Code,Description,A1_RET_ITEM_CODE,A1 Item Description,Visits(Base Item and A1 Purchased)#,Visits(Base Item and A1 Purchased)%,TITLE,CATEGORY_NAME,ITEM_NAME,SUB_CATEGORY_NAME
15180,585,475451824,BM SKIM MILK PLASTIC QT 13900,957779555,BM HOMO PLASTIC 13881,12345,8.723087033,,MILK FRESH,BM SKIM MILK PLASTIC QT 13900,QUARTS
23008,585,8931812,CARD FDAY HUSBAND,957779555,BM HOMO PLASTIC 13881,9014,29.68256059,,SEASONAL/PARTY/TOYS/CARDS,CARD FDAY HUSBAND,FATHERS DAY CARDS
14521,585,8920768,QKR GR BAR LO FT CHOC CHK,957779555,BM HOMO PLASTIC 13881,8987,1.43788319,,CEREALS,QKR GR BAR LO FT CHOC CHK,GRANOLA & TREAT BARS
15442,585,8921129,JASON & THE ARGONAUTS/MERLIN,957779555,BM HOMO PLASTIC 13881,8976,7.029744843,,ENTERTAINMENT/VIDEO,JASON & THE ARGONAUTS/MERLIN,ACTION VIDEOS
16408,585,8920944,MISTER BEE BBQ,957779555,BM HOMO PLASTIC 13881,8928,7.004495493,,SNACKS,MISTER BEE BBQ,POTATO CHIPS
19271,585,8920885,CRD CONVENTIONAL B,957779555,BM HOMO PLASTIC 13881,8737,7.096213512,,SEASONAL/PARTY/TOYS/CARDS,CRD CONVENTIONAL B,RPG EVERYDAY CARDS
14656,585,620000235,APL GRANNY SMITH 3 LB,957779555,BM HOMO PLASTIC 13881,8707,16.67688182,,APPLES:BAGGED,APL GRANNY SMITH 3 LB,BAGGED APPLES BASE
16428,585,8920176,CARD WEDDING SPN MONEY HOLDERS,957779555,BM HOMO PLASTIC 13881,8535,0.966699551,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING SPN MONEY HOLDERS,HALLMARK SINCEREMENTE
24392,585,8920505,TCHIA GF CRNBRY APL SPR SD CER,957779555,BM HOMO PLASTIC 13881,8344,0.69947598,,NATURAL PRODUCTS,TCHIA GF CRNBRY APL SPR SD CER,GLUTEN FREE
1544,585,340702951,PF TEXAS TOAST GARLIC,957779555,BM HOMO PLASTIC 13881,8247,19.05411025,PF Texas Garlic Bread Texas Toast,FROZEN DESSERTS AND BREADS,PF TEXAS TOAST GARLIC,GARLIC BREAD
6276,585,545344000,BURGER HALF & HALF,957779555,BM HOMO PLASTIC 13881,1379,76.14577581,,MILK FRESH,BURGER HALF & HALF,WHIPPING CREAM1/2&1/2CREAM
15398,585,8929987,STAR OF DAVID ALUM MENORAH,957779555,BM HOMO PLASTIC 13881,8150,18.34552617,,HOLIDAY,STAR OF DAVID ALUM MENORAH,JUDAIC ITEMS
14521,585,8920768,QKR GR BAR LO FT CHOC CHK,957779555,BM HOMO PLASTIC 13881,8117,1.298686754,,CEREALS,QKR GR BAR LO FT CHOC CHK,GRANOLA & TREAT BARS
15227,585,8942722,9278B TATTOO TEQUILA,957779555,BM HOMO PLASTIC 13881,8070,10.22735914,,BEER / WINE / ALCOHOL BEV.,9278B TATTOO TEQUILA,LIQUOR - TEQUILA
22186,585,8924940,FRAME YOUNG GIRL BOY,957779555,BM HOMO PLASTIC 13881,7929,1.00040122,,SEASONAL/PARTY/TOYS/CARDS,FRAME YOUNG GIRL BOY,HALLMARK EVERYDAY GIFTS
11854,585,138000179,CHICKN GE 830 CUT UP FRYER USA,957779555,BM HOMO PLASTIC 13881,3378,58.25142266,,POULTRY,CHICKN GE 830 CUT UP FRYER USA,BEST MARKETS CHICKEN
15205,585,1200036677,CHOPPED COLLARD GREENS,957779555,BM MILK ,7775,23.45541209,,PROCESSED VEGETABLES,CHOPPED COLLARD GREENS,PROCESSED VEGETABLES SIDES
17890,585,8920617,COS SARDINES IN OIL,957779555,BM HOMO PLASTIC 13881,614,92.33082707,,MEAL SOLUTIONS,COS SARDINES IN OIL,CANNED SARDINES
23096,585,8922277,CRD PPY EASTER WHL,957779555,BM HOMO PLASTIC 13881,7751,0.93769432,,SEASONAL/PARTY/TOYS/CARDS,CRD PPY EASTER WHL,EASTER CARDS
22144,585,8936200,REVLON 3D JEWEL NAIL STUDSTRCK,957779555,BM HOMO PLASTIC 13881,7714,1.937319648,,COSMETICS & COTTON,REVLON 3D JEWEL NAIL STUDSTRCK,NAIL REVLON PRODUCTS
132,585,1201647854,D PURE DCF 2% CHUG,957779555,BM HOMO PLASTIC 13881,943,80.80548415,D Pure Milk Chug,MILK FRESH,D PURE DCF 2% CHUG,PINTS / HALF PINTS
39520,585,8921268,COMP GAME WORLD MAGAZINE,957779555,BM HOMO PLASTIC 13881,7372,14.28571429,,BOOKS/MAGAZINES/STATIONARY,COMP GAME WORLD MAGAZINE,MAGAZINES
2195,585,1201560739,DAIRY PURE 2% 1/2 GAL MILK,957779555,BM HOMO PLASTIC 13881,10418,8.177137296,,MILK FRESH,DAIRY PURE 2% 1/2 GAL MILK,HALF GALLONS
14464,585,8920401,POLY HEART PHOTO HOLDER,957779555,BM HOMO PLASTIC 13881,7206,2.532517511,,ACCESSORY GIFT ITEMS,POLY HEART PHOTO HOLDER,ACCESSORY GIFT ITEMS
13806,585,8920844,RND RED SPTR GLASS VS/HEART,957779555,BM HOMO PLASTIC 13881,7195,8.925691602,,VASES,RND RED SPTR GLASS VS/HEART,VASES
18015,585,8920536,MUG PURSUE TRUTH TRAVEL,957779555,BM HOMO PLASTIC 13881,7185,3.194312923,,SEASONAL/PARTY/TOYS/CARDS,MUG PURSUE TRUTH TRAVEL,HALLMARK EVERYDAY GIFTS
28263,585,8922688,GOLD MEDAL FLOUR,957779555,BM HOMO PLASTIC 13881,7143,11.30507723,,BAKING,GOLD MEDAL FLOUR,FLOUR - FAMILY
41775,585,9002311,CARD BRTHDAY CROWN,957779555,BM HOMO PLASTIC 13881,7106,5.919003115,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
14683,585,8943491,6055E MAISON LEBLON RESERVA,957779555,BM HOMO PLASTIC 13881,7075,0.522078959,,BEER / WINE / ALCOHOL BEV.,6055E MAISON LEBLON RESERVA,LIQUOR - RUMS
19972,585,8943679,BG KIDS 2,957779555,BM HOMO PLASTIC 13881,7040,2.143439978,,BOOKS/MAGAZINES/STATIONARY,BG KIDS 2,COLORING & ACTIVITY BOOKS
13727,585,8920369,CRD EVERYDAY CARD,957779555,BM HOMO PLASTIC 13881,6916,0.3676453,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,RPG EVERYDAY CARDS
14549,585,1201560740,DAIRY PURE DCF 1% 1/2 GAL,957779555,BM HOMO PLASTIC 13881,6535,23.48776192,,MILK FRESH,DAIRY PURE DCF 1% 1/2 GAL,HALF GALLONS
13819,585,8920949,CARD WEDDING SINC,957779555,BM HOMO PLASTIC 13881,6836,3.648727269,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING SINC,HALLMARK SINCEREMENTE
9096,585,1201560738,DAIRY PURE DCF HOMOGENIZED,957779555,BM HOMO PLASTIC 13881,9349,11.59637807,,MILK FRESH,DAIRY PURE DCF HOMOGENIZED,HALF GALLONS
32946,585,8920363,SHADOW PROTECTOR,957779555,BM HOMO PLASTIC 13881,6715,1.362154618,,BOOKS/MAGAZINES/STATIONARY,SHADOW PROTECTOR,PAPERBACK BOOKS
16608,585,8942072,BUDWEISER 6PK CANS,957779555,BM HOMO PLASTIC 13881,6701,6.314787591,,BEER / WINE / ALCOHOL BEV.,BUDWEISER 6PK CANS,BEERS PREMIUM
25189,585,8920533,DEANS GLDN CUSTARD NOG 16468,957779555,BM HOMO PLASTIC 13881,7885,8.496217917,,MILK FRESH,DEANS GLDN CUSTARD NOG 16468,EGGNOG
39524,585,8920301,BAG MG MICKEY MOUSE,957779555,BM HOMO PLASTIC 13881,6610,6.67420586,,SEASONAL/PARTY/TOYS/CARDS,BAG MG MICKEY MOUSE,HMK EVERYDAY GIFT BAGS
13860,585,8920034,CARD BRTHDAY SPN WW,957779555,BM HOMO PLASTIC 13881,6605,9.576349823,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SPN WW,HALLMARK SINCEREMENTE
33635,585,8942415,HOMESTYLES PRESENTS MAGAZINE,957779555,BM HOMO PLASTIC 13881,6556,2.365992645,,BOOKS/MAGAZINES/STATIONARY,HOMESTYLES PRESENTS MAGAZINE,MAGAZINES
14091,585,389087977,DIRUSSO COOKED MEATBALLS,957779555,BM HOMO PLASTIC 13881,4606,29.44636236,,PROCESSED,DIRUSSO COOKED MEATBALLS,PROCESSED TIMESAVERS
7080,585,1202459284,EMJ 2-IN-1 PUR ACT CHAR SHAMP,957779555,BM HOMO PLASTIC 13881,95,98.95833333,,HAIR CARE,EMJ 2-IN-1 PUR ACT CHAR SHAMP,SHAMPOOS
13839,585,8929967,CRD EVERYDAY CARD,957779555,BM HOMO PLASTIC 13881,6454,1.661269813,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
8242,585,790209133,PEPPERONI SLICING STICK,957779555,BM HOMO PLASTIC 13881,6429,31.96599045,Pepperoni Slicing Stick,DELI,PEPPERONI SLICING STICK,PEPPERONI & BEEF STIX
13809,585,8920335,CARD ADMIN,957779555,BM HOMO PLASTIC 13881,6307,0.314045142,,SEASONAL/PARTY/TOYS/CARDS,CARD ADMIN,ADMIN PROFESSIONAL DAY
16838,585,8922731,CARD MDAY ANYONE,957779555,BM HOMO PLASTIC 13881,6217,1.819213966,,SEASONAL/PARTY/TOYS/CARDS,CARD MDAY ANYONE,MOTHERS DAY CARDS
6570,585,152572000,STOF PARTY SIZE MAC & CHEESE,957779555,BM HOMO PLASTIC 13881,6184,35.32301365,,FROZEN MEALS,STOF PARTY SIZE MAC & CHEESE,MULTI SERVE FAMILY READY
23014,585,8920115,CARD BRTHDAY,957779555,BM HOMO PLASTIC 13881,6065,43.5797945,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY,HALLMARK CLASSIC
10884,585,1200450452,BM GORGONZOLA CRUMBLED CHEESE,957779555,BM HOMO PLASTIC 13881,6030,36.86495079,,CHEESE,BM GORGONZOLA CRUMBLED CHEESE,CHEESE CRUMBLES
14082,585,8936179,SB 16 OZ GREEN CITY TUMBLER,957779555,BM HOMO PLASTIC 13881,6021,3.09875247,,PREPARED FOODS,SB 16 OZ GREEN CITY TUMBLER,STARBUCKS MERCHANDISE
39475,585,8946099,SB GREEN DOT TUMBLER,957779555,BM HOMO PLASTIC 13881,5999,36.61499023,,PREPARED FOODS,SB GREEN DOT TUMBLER,STARBUCKS MERCHANDISE
36674,585,9001688,CARD CHRSTMS,957779555,BM HOMO PLASTIC 13881,5951,1.110835264,,SEASONAL/PARTY/TOYS/CARDS,CARD CHRSTMS,CHRISTMAS CARDS
14082,585,8936179,SB 16 OZ GREEN CITY TUMBLER,957779555,BM HOMO PLASTIC 13881,5937,3.055521245,,PREPARED FOODS,SB 16 OZ GREEN CITY TUMBLER,STARBUCKS MERCHANDISE
17580,585,8944131,TISSUE 10SHT GOLDEN ROD,957779555,BM HOMO PLASTIC 13881,5856,25.42991141,,SEASONAL/PARTY/TOYS/CARDS,TISSUE 10SHT GOLDEN ROD,E.D. TISSUE BOWS ACCESSORIES
17862,585,8999864,GIFT ENCL,957779555,BM HOMO PLASTIC 13881,5706,1.414483959,,SEASONAL/PARTY/TOYS/CARDS,GIFT ENCL,E.D. TISSUE BOWS ACCESSORIES
13684,585,8942019,L'OREAL HIP STKS--CAPTIVATING,957779555,BM HOMO PLASTIC 13881,5628,1.24585214,,COSMETICS & COTTON,L'OREAL HIP STKS--CAPTIVATING,LIP L'OREAL
13603,585,8939151,MAPLE CHIPOTLE GARNET YAM KIT,957779555,BM HOMO PLASTIC 13881,5547,1.936152686,,PREPARED FOODS,MAPLE CHIPOTLE GARNET YAM KIT,MARKET DISTRICT CHOPPING BLOCK
13727,585,8920369,CRD EVERYDAY CARD,957779555,BM HOMO PLASTIC 13881,5464,0.290458924,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,RPG EVERYDAY CARDS
39574,585,8939080,CARD BABY HM,957779555,BM HOMO PLASTIC 13881,5426,17.68002607,,SEASONAL/PARTY/TOYS/CARDS,CARD BABY HM,HALLMARK CLASSIC
36491,585,8999836,BEFIT30 DAY BUTT,957779555,BM HOMO PLASTIC 13881,5412,21.8410751,,ENTERTAINMENT/VIDEO,BEFIT30 DAY BUTT,FITNESS VIDEOS
32875,585,8933552,CARD MDAY,957779555,BM HOMO PLASTIC 13881,5246,12.50983665,,SEASONAL/PARTY/TOYS/CARDS,CARD MDAY,MOTHERS DAY CARDS
13666,585,8930085,BAG BUNDLE CAKE FLWR,957779555,BM HOMO PLASTIC 13881,5241,4.013877401,,SEASONAL/PARTY/TOYS/CARDS,BAG BUNDLE CAKE FLWR,HMK EVERYDAY GIFT BAGS
15746,585,8921486,EMP KOS THN SLCD CHIKN BREAST,957779555,BM HOMO PLASTIC 13881,8461,9.141295188,,POULTRY,EMP KOS THN SLCD CHIKN BREAST,SPECIALTY CHICKEN
33724,585,9002125,FOX BARREL PEAR 4PK/16.9Z CANS,957779555,BM HOMO PLASTIC 13881,4960,2.410505137,,BEER / WINE / ALCOHOL BEV.,FOX BARREL PEAR 4PK/16.9Z CANS,CIDERS - ALCOHOLIC
14316,585,228054721,GAL MY MILK 2% R/F PLAS 75500,957779555,BM HOMO PLASTIC 13881,2732,43.84528968,,MILK FRESH,GAL MY MILK 2% R/F PLAS 75500,QUARTS
32903,585,8920024,GOLD PEAK SUMMERTIME LIME TEA,957779555,BM HOMO PLASTIC 13881,7817,1.497265771,,SOFT DRINKS,GOLD PEAK SUMMERTIME LIME TEA,TEA - SWEETENED
18068,585,8998693,CARD EASTER GRANDSON,957779555,BM HOMO PLASTIC 13881,4545,7.312599553,,SEASONAL/PARTY/TOYS/CARDS,CARD EASTER GRANDSON,EASTER CARDS
12847,585,8921413,CDL PPY CANDLES,957779555,BM HOMO PLASTIC 13881,4530,3.805667336,,SEASONAL/PARTY/TOYS/CARDS,CDL PPY CANDLES,HMK SEASONAL GIFT BAGS
15686,585,8929964,OV FRENCH VANILLA HALF & HALF,957779555,BM HOMO PLASTIC 13881,4406,7.649305556,,NATURAL PRODUCTS,OV FRENCH VANILLA HALF & HALF,SOY MILK
17860,585,8920917,PAPERBACK,957779555,BM HOMO PLASTIC 13881,4175,5.931240233,,BOOKS/MAGAZINES/STATIONARY,PAPERBACK,PAPERBACK BOOKS
25327,585,8953978,RIOJA VEGA WINE,957779555,BM HOMO PLASTIC 13881,4161,1.104176286,,BEER / WINE / ALCOHOL BEV.,RIOJA VEGA WINE,WINE - IMPORTS
15156,585,8920599,MORGANVILLE VAMPIRES VOL4,957779555,BM HOMO PLASTIC 13881,4115,6.078286558,,BOOKS/MAGAZINES/STATIONARY,MORGANVILLE VAMPIRES VOL4,YOUNG ADULT BOOKS
13691,585,8920388,L'OREAL NY NUDES SHADE 6,957779555,BM HOMO PLASTIC 13881,3914,0.637616091,,COSMETICS & COTTON,L'OREAL NY NUDES SHADE 6,NAIL L'OREAL
7029,585,789716894,FFL BREAD EZ 4.9 CINN RAISIN,957779555,BM HOMO PLASTIC 13881,3904,61.01906846,,FROZEN DESSERTS AND BREADS,FFL BREAD EZ 4.9 CINN RAISIN,NATURAL BREAD
33216,585,8930040,SB 12OZ WATER BTL GREEN,957779555,BM HOMO PLASTIC 13881,3521,8.220105524,,PREPARED FOODS,SB 12OZ WATER BTL GREEN,STARBUCKS MERCHANDISE
15769,585,8930480,SS SUB FAMILY MEAL,957779555,BM HOMO PLASTIC 13881,3377,1.372602417,,PREPARED FOODS,SS SUB FAMILY MEAL,FOOD SERVICE PREPARED ON SITE
16879,585,719070054,HCKRY FRMS B/I SPRL HLF HAM,957779555,BM HOMO PLASTIC 13881,1943,80.05768438,,PROCESSED,HCKRY FRMS B/I SPRL HLF HAM,SPIRAL HAMS
7809,585,1202436575,HI PRO PAC EX DAMAGE REPAIR,957779555,BM HOMO PLASTIC 13881,2268,77.93814433,,HAIR CARE,HI PRO PAC EX DAMAGE REPAIR,SETTING LOTIONS/GELS
27259,585,8999506,FN ELEGANT EASTER,957779555,BM HOMO PLASTIC 13881,3317,14.43806042,,BOOKS/MAGAZINES/STATIONARY,FN ELEGANT EASTER,COLORING & ACTIVITY BOOKS
29819,585,8936270,BM FEED THE HUNGRY T-SACK,957779555,BM HOMO PLASTIC 13881,3219,29.83317887,,SUPPLIES,BM FEED THE HUNGRY T-SACK,SUPPLIES
21710,585,8920845,LHJ MORE MAGAZINE,957779555,BM HOMO PLASTIC 13881,3157,15.40225399,,BOOKS/MAGAZINES/STATIONARY,LHJ MORE MAGAZINE,FRONT END MAGAZINES
28737,585,8935167,SUSPICIOUS,957779555,BM HOMO PLASTIC 13881,3094,44.40298507,,BOOKS/MAGAZINES/STATIONARY,SUSPICIOUS,PAPERBACK BOOKS
14256,585,8920817,CARD BRTHDAY CROWN,957779555,BM HOMO PLASTIC 13881,2850,3.458905772,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
5248,585,1200801026,TOFURKY BEER BRATS,957779555,BM HOMO PLASTIC 13881,2843,75.07261685,,VEGAN/ VEGETARIAN,TOFURKY BEER BRATS,VEGAN/VEGETARIAN DOG/SAUSAGE
13691,585,8920388,L'OREAL NY NUDES SHADE 6,957779555,BM HOMO PLASTIC 13881,2729,0.444571874,,COSMETICS & COTTON,L'OREAL NY NUDES SHADE 6,NAIL L'OREAL
8952,585,176169464,HOFFMAN COUNTRY LOOSE SAUSAGE,957779555,BM HOMO PLASTIC 13881,1433,68.30314585,,PROCESSED,HOFFMAN COUNTRY LOOSE SAUSAGE,PREMIO SAUSAGE
11442,585,79405385,JJ*SAFETY SWABS,957779555,BM HOMO PLASTIC 13881,2405,76.59235669,,BABY FOOD & NEEDS,JJ*SAFETY SWABS,GROOMING/HYGIENE
2873,585,1201367468,JVILLE ANDOUILLE CHIX SAUSAGE,957779555,BM HOMO PLASTIC 13881,5005,40.08168495,,PROCESSED,JVILLE ANDOUILLE CHIX SAUSAGE,SMOKED SAUSAGE
5616,585,1201646110,PETITE CAKE FALL HARVEST,957779555,BM HOMO PLASTIC 13881,2362,74.30009437,,BAKERY,PETITE CAKE FALL HARVEST,CAKES - PLU TORTES & PETITE
13897,585,8920794,CRD EVERYDAY CARD,957779555,BM HOMO PLASTIC 13881,2343,8.026996471,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
20633,585,8920778,ROKEACH CHANUKAH CANDLES,957779555,BM HOMO PLASTIC 13881,2336,25.80360102,,WORLD WIDE FOODS,ROKEACH CHANUKAH CANDLES,KOSHER EVERYDAY
14256,585,8920817,CARD BRTHDAY CROWN,957779555,BM HOMO PLASTIC 13881,2281,2.768338269,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
13449,585,8920697,FULLMETAL A V10  DVD,957779555,BM HOMO PLASTIC 13881,2207,0.291032711,,ENTERTAINMENT/VIDEO,FULLMETAL A V10  DVD,DIGITAL VIDEO DISK
13854,585,8920225,CARD FDAY,957779555,BM HOMO PLASTIC 13881,2183,1.150412631,,SEASONAL/PARTY/TOYS/CARDS,CARD FDAY,FATHERS DAY CARDS
28503,585,8934934,"F/E 6.5"" CERAMIC BUD VASE",957779555,BM HOMO PLASTIC 13881,2149,4.263465926,,SEASONAL GM,"F/E 6.5"" CERAMIC BUD VASE",PLANTERS
16719,585,8927245,BUDWEISER 24OZ CAN,957779555,BM HOMO PLASTIC 13881,2089,29.36463312,,BEER / WINE / ALCOHOL BEV.,BUDWEISER 24OZ CAN,BEERS PREMIUM
24377,585,8920605,CARD BRTHDAY SHOEBOX,957779555,BM HOMO PLASTIC 13881,1983,25.52780639,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
23289,585,8920305,TEMPTATION OF LILA,957779555,BM HOMO PLASTIC 13881,1909,20.37135845,,BOOKS/MAGAZINES/STATIONARY,TEMPTATION OF LILA,SPECIALTY & HARDBOND BOOKS
13307,585,8930044,TONE'S CHOPPED ONION,957779555,BM HOMO PLASTIC 13881,1845,0.631527063,,BAKING,TONE'S CHOPPED ONION,SPICE - MISC & DSD SPICES
14578,585,8930029,ASPARAGUS-CP USA,957779555,BM HOMO PLASTIC 13881,1841,15.83655914,,LOCAL HOME GROWN PRODUCE(CASH),ASPARAGUS-CP USA,LOCAL HOME GROWN PRODUCE(CASH)
7238,585,1201629478,FFL ENG MUFFIN WF/GF BRWN RICE,957779555,BM HOMO PLASTIC 13881,1696,82.21037324,,FROZEN GROCERY,FFL ENG MUFFIN WF/GF BRWN RICE,GLUTEN FREE
12939,585,8920468,7963B PAUL MASON RED BERRY,957779555,BM HOMO PLASTIC 13881,1632,5.614614511,,BEER / WINE / ALCOHOL BEV.,7963B PAUL MASON RED BERRY,LIQUOR - BRANDY
35874,585,8922310,GOFFEL KOLSCH 6PK NR,957779555,BM HOMO PLASTIC 13881,1529,29.81669267,,BEER / WINE / ALCOHOL BEV.,GOFFEL KOLSCH 6PK NR,BEERS - IMPORT
13964,585,8934495,THOMAS T BYRD LG PLATE,957779555,BM HOMO PLASTIC 13881,1484,84.36611711,,SEASONAL/PARTY/TOYS/CARDS,THOMAS T BYRD LG PLATE,PREMIUM PARTYWARE
8738,585,1201125740,FY TAKE/TOSS STRAW CUPS 5PK,957779555,BM HOMO PLASTIC 13881,1438,85.69725864,,BABY FOOD & NEEDS,FY TAKE/TOSS STRAW CUPS 5PK,FEEDING
22435,585,8943986,MELON CANARY,957779555,BM HOMO PLASTIC 13881,58,3.159041394,,MELONS,MELON CANARY,MELONS SPECIALTY
33772,585,8920634,MT. DEW AMP - SINGLE,957779555,BM HOMO PLASTIC 13881,1344,48.94391843,,SOFT DRINKS,MT. DEW AMP - SINGLE,NON CARB DRINKS (TAXABLE)
18237,585,8920255,KANE HWEEN JACQUARD KITCH TWL,957779555,BM HOMO PLASTIC 13881,1388,34.58759033,,HOLIDAY,KANE HWEEN JACQUARD KITCH TWL,HALLOWEEN TABLETOP
14603,585,8935914,CARD BABY CLASSIC COUNTER,957779555,BM HOMO PLASTIC 13881,1380,1.799030088,,SEASONAL/PARTY/TOYS/CARDS,CARD BABY CLASSIC COUNTER,HALLMARK CLASSIC
15872,585,8920883,ONION WHITE JUMBO LB,957779555,BM HOMO PLASTIC 13881,573,0.597453783,,ONIONS,ONION WHITE JUMBO LB,ONIONS WHITE
33087,585,8929932,SECRETS OF SEDUCTION,957779555,BM HOMO PLASTIC 13881,1344,0.495699512,,BOOKS/MAGAZINES/STATIONARY,SECRETS OF SEDUCTION,PAPERBACK BOOKS
15872,585,8920883,ONION WHITE JUMBO LB,957779555,BM HOMO PLASTIC 13881,515,0.536978531,,ONIONS,ONION WHITE JUMBO LB,ONIONS WHITE
12952,585,8935895,CARD BRTHDAY CROWN,957779555,BM HOMO PLASTIC 13881,1337,4.998504561,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
5320,585,1200505652,CONCORD EXTRA SPICY GUACAMOLE,957779555,BM HOMO PLASTIC 13881,1240,85.93208593,,MISC. CONSTANTS,CONCORD EXTRA SPICY GUACAMOLE,MISC. CONSTANTS
470,585,1201305565,REV DESIGNER CLLCTN SLNT TWZR,957779555,BM HOMO PLASTIC 13881,1197,89.26174497,Revlon Designer Collection Scintillating,COSMETICS & COTTON,REV DESIGNER CLLCTN SLNT TWZR,NAIL CARE IMPLEMENTS/PEDICURE
15561,585,8933974,CARD BRTHDAY SHOEBOX,957779555,BM HOMO PLASTIC 13881,1127,11.50587034,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
15735,585,8920770,OLD HOUSE JOURNAL,957779555,BM HOMO PLASTIC 13881,1106,3.125,,BOOKS/MAGAZINES/STATIONARY,OLD HOUSE JOURNAL,MAGAZINES
6210,585,1201324987,NEUT ULTRA SHR FACE/BDY STCK70,957779555,BM HOMO PLASTIC 13881,1088,88.88888889,,SKIN CARE,NEUT ULTRA SHR FACE/BDY STCK70,SUNTAN
14661,585,8920935,CARD HALLOWN,957779555,BM HOMO PLASTIC 13881,1048,23.5505618,,SEASONAL/PARTY/TOYS/CARDS,CARD HALLOWN,HALLOWEEN CARDS
3531,585,396906842,PERD GROUND CHICKEN 6369 USA,957779555,BM HOMO PLASTIC 13881,6869,22.833494,,POULTRY,PERD GROUND CHICKEN 6369 USA,PERDUE CHICKEN
14205,585,8920242,CARD EVRYDAY SINC,957779555,BM HOMO PLASTIC 13881,1018,16.13567919,,SEASONAL/PARTY/TOYS/CARDS,CARD EVRYDAY SINC,HALLMARK SINCEREMENTE
24653,585,8922315,PC IMAGE-PEANUTS-BE MINE,957779555,BM HOMO PLASTIC 13881,1002,19.00246539,,BAKERY INGREDIENTS,PC IMAGE-PEANUTS-BE MINE,DECOPAC - INGREDIENTS
9936,585,1201328089,PK LN BNLS COUNTRY RIBS P5,957779555,BM HOMO PLASTIC 13881,6565,19.67925659,,FRESH PORK,PK LN BNLS COUNTRY RIBS P5,BONELESS PORK LOINS
10460,585,1200998330,SPEARMINT LEAVES,957779555,BM HOMO PLASTIC 13881,885,80.89579525,,DSD BULK CANDY,SPEARMINT LEAVES,DSD BULK CANDY
19231,585,8930464,CRD EVERYDAY CARD,957779555,BM HOMO PLASTIC 13881,831,32.81990521,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,RPG EVERYDAY CARDS
33216,585,8930040,SB 12OZ WATER BTL GREEN,957779555,BM HOMO PLASTIC 13881,807,1.884017369,,PREPARED FOODS,SB 12OZ WATER BTL GREEN,STARBUCKS MERCHANDISE
16965,585,8920395,CRD EVERYDAY CARD,957779555,BM HOMO PLASTIC 13881,781,2.160861024,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
713,585,945404992,SAUDERS ORGANIC LARGE EGGS,957779555,BM HOMO PLASTIC 13881,777,77.77777778,Sauders Organic Large Eggs,EGGS,SAUDERS ORGANIC LARGE EGGS,EGGS
16405,585,8922344,PEACH,957779555,BM HOMO PLASTIC 13881,740,30.97530347,,TREERIPES & FRESH FIGS,PEACH,TREERIPES YELLOW FLESH
14175,585,8930061,HAIRDO IDEAS,957779555,BM HOMO PLASTIC 13881,666,3.474722179,,BOOKS/MAGAZINES/STATIONARY,HAIRDO IDEAS,MAGAZINES
16428,585,8920176,CARD WEDDING SPN MONEY HOLDERS,957779555,BM HOMO PLASTIC 13881,645,0.073054623,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING SPN MONEY HOLDERS,HALLMARK SINCEREMENTE
11943,585,626672782,BM BABY SPINACH,957779555,BM HOMO PLASTIC 13881,622,7.606701724,,CONVENIENCE FOODS,BM BABY SPINACH,PACKAGED SALADS
13049,585,8920670,THRASHER,957779555,BM HOMO PLASTIC 13881,547,4.06510107,,BOOKS/MAGAZINES/STATIONARY,THRASHER,MAGAZINES
3029,585,653853116,RITC LEMONADE 5%JUICE,957779555,BM HOMO PLASTIC 13881,1047,69.93987976,,MILK FRESH,RITC LEMONADE 5%JUICE,JUICES 1%-24% JUICE
23768,585,8932761,FORCE OF EXECUTIOBR,957779555,BM HOMO PLASTIC 13881,510,11.05571212,,ENTERTAINMENT/VIDEO,FORCE OF EXECUTIOBR,ACTION VIDEOS-RATED R
